campaign_id,발송일시,세그먼트,대상 인원,메시지 요약,상태,approval_mode
ea1fdee0,2026-07-23 17:36,브랜드 충성 고객,1,"제목: ⭐ [VIP 전용] 고객님만을 위한 특별 혜택이 도착했습니다

본문: 항상 저희 브...",예약 자동 발송 (성공 1/실패 0),자동실행
d1e287b8,2026-07-24 18:13,브랜드 충성 고객,1,"제목: ⭐ [VIP 전용] 고객님만을 위한 특별 혜택이 도착했습니다

본문: 항상 저희 브...",예약 자동 발송 (성공 1/실패 0),자동실행
511868e7,2026-07-26 17:33,신규 탐색자,1,"제목: (광고) 첫 구매, 지금이 딱 좋아요 🏃‍♀️

지금 Athlepa를 처음 만나기 ...",테스트 발송,자동실행
18a9043b,2026-07-26 17:34,신규 탐색자,1,"제목: (광고) 첫 구매, 지금이 딱 좋아요 🏃‍♀️

지금 Athlepa를 처음 만나기 ...",예약 등록 완료 (2026-07-26 17:45 SendGrid 자동 발송 예정),자동실행
a5053c46,2026-07-26 17:41,신규 탐색자,2,"제목: (광고) Athlepa 왔다면, 여기서 시작하세요 👟

지금 가입하셨다면 신규회원 ...",예약 등록 완료 (2026-07-26 17:45 SendGrid 자동 발송 예정),자동실행
d2468fcc,2026-07-26 17:44,신규 탐색자,2,"제목: (광고) Athlepa 왔다면, 여기서 시작하세요 👟

지금 가입하셨다면 신규회원 ...",예약 등록 완료 (2026-07-26 17:45 SendGrid 자동 발송 예정),자동실행
452f7fe2,2026-07-26 22:29,장바구니 이탈 고객,1,"제목: (광고) 담아둔 그 아이템, 곧 사라져요 🛒

담아두고 고민 중인 아이템, 아직 기...",테스트 발송,자동실행
526e7925,2026-07-26 22:29,장바구니 이탈 고객,2,"제목: (광고) 담아둔 그 아이템, 곧 사라져요 🛒

담아두고 고민 중인 아이템, 아직 기...",전체 발송 완료 (테스트 2명 중 2명 성공),자동실행
c4d6342e,2026-07-27 01:26,신규 탐색자,2,"제목: (광고) 첫 구매, 베스트로 시작하세요 🏃‍♀️

지금 Athlepa에서 가장 많이...",예약 등록 완료 (2026-07-27 09:00 SendGrid 자동 발송 예정),자동실행
364a7b5f,2026-07-27 19:55,신규 탐색자,1,"제목: (광고) 첫 구매, 20% 할인 혜택 🎁

Athlepa에 오신 걸 환영해요! 신규...",테스트 발송,자동실행
ba25d4c8,2026-07-27 19:55,신규 탐색자,2,"제목: (광고) 첫 구매, 20% 할인 혜택 🎁

Athlepa에 오신 걸 환영해요! 신규...",전체 발송 완료 (테스트 2명 중 2명 성공),자동실행
164ff066,2026-04-27 00:00,할인 구매자,152,[합성 데이터] 할인 구매자 대상 webpush 캠페인,전체 발송 완료 (합성 데이터),자동실행
33d5e706,2026-05-14 00:00,휴면 고객,102,[합성 데이터] 휴면 고객 대상 email 캠페인,전체 발송 완료 (합성 데이터),자동실행
d5745f5e,2026-01-25 00:00,신규 탐색자,81,[합성 데이터] 신규 탐색자 대상 kakao 캠페인,전체 발송 완료 (합성 데이터),자동실행
80253057,2026-03-24 00:00,브랜드 충성 고객,81,[합성 데이터] 브랜드 충성 고객 대상 email 캠페인,전체 발송 완료 (합성 데이터),자동실행
e9ccbc39,2026-05-12 00:00,신규 탐색자,107,[합성 데이터] 신규 탐색자 대상 sms 캠페인,전체 발송 완료 (합성 데이터),자동실행
2df23a68,2026-02-22 00:00,휴면 고객,118,[합성 데이터] 휴면 고객 대상 kakao 캠페인,전체 발송 완료 (합성 데이터),자동실행
20d476fb,2026-06-25 00:00,이탈 위험 고객,123,[합성 데이터] 이탈 위험 고객 대상 kakao 캠페인,전체 발송 완료 (합성 데이터),자동실행
b325c279,2026-04-07 00:00,신규 탐색자,96,[합성 데이터] 신규 탐색자 대상 email 캠페인,전체 발송 완료 (합성 데이터),자동실행
3edbb718,2026-03-02 00:00,휴면 고객,129,[합성 데이터] 휴면 고객 대상 webpopup 캠페인,전체 발송 완료 (합성 데이터),자동실행
8a09ca55,2026-05-23 00:00,신규 탐색자,132,[합성 데이터] 신규 탐색자 대상 email 캠페인,전체 발송 완료 (합성 데이터),자동실행
bf6b0326,2026-01-28 00:00,휴면 고객,98,[합성 데이터] 휴면 고객 대상 webpush 캠페인,전체 발송 완료 (합성 데이터),자동실행
c10c5682,2026-02-24 00:00,신규 탐색자,96,[합성 데이터] 신규 탐색자 대상 email 캠페인,전체 발송 완료 (합성 데이터),자동실행
7077f507,2026-05-11 00:00,충동 구매자,150,[합성 데이터] 충동 구매자 대상 email 캠페인,전체 발송 완료 (합성 데이터),자동실행
d21a84fe,2026-01-26 00:00,이탈 위험 고객,125,[합성 데이터] 이탈 위험 고객 대상 email 캠페인,전체 발송 완료 (합성 데이터),자동실행
676855f5,2026-04-10 00:00,충동 구매자,117,[합성 데이터] 충동 구매자 대상 email 캠페인,전체 발송 완료 (합성 데이터),자동실행
00839db1,2026-03-21 00:00,할인 구매자,100,[합성 데이터] 할인 구매자 대상 email 캠페인,전체 발송 완료 (합성 데이터),자동실행
fca34d54,2026-02-26 00:00,브랜드 충성 고객,87,[합성 데이터] 브랜드 충성 고객 대상 webpush 캠페인,전체 발송 완료 (합성 데이터),자동실행
dcaa6252,2026-05-18 00:00,할인 구매자,127,[합성 데이터] 할인 구매자 대상 email 캠페인,전체 발송 완료 (합성 데이터),자동실행
ef205c4c,2026-03-07 00:00,이탈 위험 고객,80,[합성 데이터] 이탈 위험 고객 대상 kakao 캠페인,전체 발송 완료 (합성 데이터),자동실행
e099236c,2026-03-09 00:00,할인 구매자,159,[합성 데이터] 할인 구매자 대상 webpopup 캠페인,전체 발송 완료 (합성 데이터),자동실행
915bbdba,2026-05-01 00:00,충동 구매자,129,[합성 데이터] 충동 구매자 대상 email 캠페인,전체 발송 완료 (합성 데이터),자동실행
92ab77aa,2026-05-07 00:00,충동 구매자,129,[합성 데이터] 충동 구매자 대상 email 캠페인,전체 발송 완료 (합성 데이터),자동실행
57111b64,2026-06-12 00:00,브랜드 충성 고객,109,[합성 데이터] 브랜드 충성 고객 대상 kakao 캠페인,전체 발송 완료 (합성 데이터),자동실행
5ac8cf58,2026-06-01 00:00,충동 구매자,176,[합성 데이터] 충동 구매자 대상 webpush 캠페인,전체 발송 완료 (합성 데이터),자동실행
aa7284bb,2026-05-05 00:00,휴면 고객,90,[합성 데이터] 휴면 고객 대상 email 캠페인,전체 발송 완료 (합성 데이터),자동실행
44f04bb8,2026-03-20 00:00,브랜드 충성 고객,94,[합성 데이터] 브랜드 충성 고객 대상 email 캠페인,전체 발송 완료 (합성 데이터),자동실행
dfd3c724,2026-04-22 00:00,할인 구매자,176,[합성 데이터] 할인 구매자 대상 email 캠페인,전체 발송 완료 (합성 데이터),자동실행
334bbd54,2026-04-07 00:00,휴면 고객,108,[합성 데이터] 휴면 고객 대상 webpopup 캠페인,전체 발송 완료 (합성 데이터),자동실행
