send_id,campaign_id,user_id,segment,channel,sent_at,delivered,opened_at,clicked_at,converted_order_id,conversion_type,revenue
f1a2101b,a91ef764,de087456,할인 구매자,webpush,2026-04-27 17:06:00,True,,2026-04-27 19:16:00,,,
f7e82fc2,a91ef764,59e5be08,할인 구매자,webpush,2026-04-27 06:02:00,True,,,,,
52b029d2,a91ef764,d6617f8f,할인 구매자,webpush,2026-04-27 07:05:00,True,,2026-04-27 09:30:00,,,
57bf0f85,a91ef764,70982521,할인 구매자,webpush,2026-04-27 03:14:00,True,,,,,
8ff93c2e,a91ef764,1f8a77e1,할인 구매자,webpush,2026-04-27 01:36:00,True,,2026-04-27 02:33:00,,,
bfee5ccc,a91ef764,66b873b1,할인 구매자,webpush,2026-04-27 01:35:00,True,,2026-04-27 02:12:00,,,
005d139f,a91ef764,682f84dc,할인 구매자,webpush,2026-04-27 17:07:00,True,,,,,
cadf7974,a91ef764,cd7a024e,할인 구매자,webpush,2026-04-27 21:11:00,True,,,,,
25b951f0,a91ef764,570d280d,할인 구매자,webpush,2026-04-27 06:23:00,True,,,,,
0d9e4dc7,a91ef764,31009595,할인 구매자,webpush,2026-04-27 18:03:00,True,,,,,
62c97907,a91ef764,ff9f1220,할인 구매자,webpush,2026-04-27 17:27:00,True,,,,,
ac3cbda5,a91ef764,568858fb,할인 구매자,webpush,2026-04-27 14:23:00,True,,,,,
ba2800c5,a91ef764,2977f6a9,할인 구매자,webpush,2026-04-27 22:49:00,True,,,,,
028a109d,a91ef764,09022ff7,할인 구매자,webpush,2026-04-27 16:31:00,True,,,,,
fbcc0d12,a91ef764,cd52711f,할인 구매자,webpush,2026-04-27 09:38:00,False,,,,,
9e531dbc,a91ef764,f89df1e6,할인 구매자,webpush,2026-04-27 03:32:00,True,,,,,
2cba5fbb,a91ef764,db485c4c,할인 구매자,webpush,2026-04-27 04:59:00,True,,2026-04-27 07:51:00,,,
82dae5ed,a91ef764,d82186c8,할인 구매자,webpush,2026-04-27 02:48:00,True,,,,,
521f9991,a91ef764,ce356df3,할인 구매자,webpush,2026-04-27 10:21:00,True,,,,,
51d42536,a91ef764,60a88f79,할인 구매자,webpush,2026-04-27 18:51:00,True,,,,,
34157192,a91ef764,cfc8ede8,할인 구매자,webpush,2026-04-27 08:30:00,True,,2026-04-27 11:30:00,,,
7b8e29d3,a91ef764,13b63f67,할인 구매자,webpush,2026-04-27 09:41:00,True,,,,,
d5a6bce2,a91ef764,8aa26f35,할인 구매자,webpush,2026-04-27 14:18:00,True,,,,,
d2f97531,a91ef764,0003fde3,할인 구매자,webpush,2026-04-27 11:01:00,True,,,,,
6d8393a1,a91ef764,5027a110,할인 구매자,webpush,2026-04-27 19:07:00,True,,2026-04-27 20:21:00,,,
2c6b733c,a91ef764,afa4e231,할인 구매자,webpush,2026-04-27 04:47:00,True,,,,,
4c0ee9a8,a91ef764,c006724e,할인 구매자,webpush,2026-04-27 15:05:00,True,,,,,
ce229a6d,a91ef764,01d47a39,할인 구매자,webpush,2026-04-27 08:56:00,True,,,,,
51dd1f8f,a91ef764,760be2ce,할인 구매자,webpush,2026-04-27 17:17:00,True,,,,,
500a1dae,a91ef764,b8b4943d,할인 구매자,webpush,2026-04-27 21:56:00,True,,2026-04-27 22:18:00,,,
55686aef,a91ef764,c006e392,할인 구매자,webpush,2026-04-27 05:09:00,True,,2026-04-27 07:14:00,,,
09a44f16,a91ef764,8697a505,할인 구매자,webpush,2026-04-27 18:11:00,True,,2026-04-27 19:59:00,,,
34891244,a91ef764,e3663601,할인 구매자,webpush,2026-04-27 17:23:00,True,,2026-04-27 17:56:00,,,
ab35f661,a91ef764,9e24c9f5,할인 구매자,webpush,2026-04-27 22:54:00,True,,,,,
66acaf5b,a91ef764,da0942d8,할인 구매자,webpush,2026-04-27 21:47:00,True,,,,,
3e223d10,a91ef764,e82821bd,할인 구매자,webpush,2026-04-27 21:51:00,True,,,,,
41bed806,a91ef764,19f93e81,할인 구매자,webpush,2026-04-27 12:06:00,True,,,,,
600b9611,a91ef764,62d56f32,할인 구매자,webpush,2026-04-27 06:04:00,False,,,,,
bd61b8cc,a91ef764,c8a6c98b,할인 구매자,webpush,2026-04-27 14:10:00,True,,,,,
75d8f456,a91ef764,147cba4b,할인 구매자,webpush,2026-04-27 03:00:00,True,,,,,
baeaca80,a91ef764,9e048ce6,할인 구매자,webpush,2026-04-27 11:39:00,True,,,,,
c6571661,a91ef764,afb4cfcf,할인 구매자,webpush,2026-04-27 19:24:00,True,,2026-04-27 20:53:00,,,
af321974,a91ef764,d207263b,할인 구매자,webpush,2026-04-27 19:23:00,True,,2026-04-27 21:28:00,,,
4c80efd1,a91ef764,713cf98d,할인 구매자,webpush,2026-04-27 14:30:00,True,,2026-04-27 14:57:00,,,
42617b59,a91ef764,d7b23e5b,할인 구매자,webpush,2026-04-27 23:21:00,True,,,,,
f17723a9,a91ef764,1d457e96,할인 구매자,webpush,2026-04-27 22:10:00,True,,2026-04-28 00:26:00,7f1a9530,direct,120799
1b06d397,a91ef764,e4064896,할인 구매자,webpush,2026-04-27 11:09:00,True,,,,,
5d39ee57,a91ef764,a3353582,할인 구매자,webpush,2026-04-27 16:19:00,False,,,,,
9c616823,a91ef764,e1a28e94,할인 구매자,webpush,2026-04-27 02:44:00,True,,,,,
d2d12628,a91ef764,f9c2e844,할인 구매자,webpush,2026-04-27 05:22:00,True,,,,,
38694da0,a91ef764,a3f2ad4e,할인 구매자,webpush,2026-04-27 16:21:00,True,,,,,
40ecc9b7,a91ef764,327f19e2,할인 구매자,webpush,2026-04-27 06:51:00,True,,,,,
b406bc96,a91ef764,d60a8699,할인 구매자,webpush,2026-04-27 07:12:00,True,,,,,
304cc837,a91ef764,aeef475a,할인 구매자,webpush,2026-04-27 00:01:00,True,,,,,
04bcf240,a91ef764,5042b824,할인 구매자,webpush,2026-04-27 06:44:00,True,,,,,
