user_id,name,persona_type,age,gender,acquisition_channel,signup_date
3d478ab7,최성윤,new_explorer,22,M,search_ad,2025-12-06
17f2e785,신유안,new_explorer,28,F,search_ad,2024-04-24
d98650dc,한준서,new_explorer,26,M,SNS,2026-01-02
8abe8913,권성준,new_explorer,30,M,email,2024-12-29
ef54af43,전예윤,new_explorer,35,F,SNS,2024-06-14
8077b805,오시은,new_explorer,27,M,direct,2025-05-07
07934ca0,강성호,new_explorer,39,M,SNS,2024-01-13
340d29ff,윤민아,new_explorer,20,F,direct,2024-06-09
96b5c784,서태서,new_explorer,27,M,SNS,2024-05-30
f3745795,윤도빈,new_explorer,35,F,direct,2024-05-12
7a1c50da,홍지율,new_explorer,26,F,direct,2026-01-29
139d5290,장재준,new_explorer,28,M,SNS,2026-01-03
bb6ca4b3,안시빈,new_explorer,54,M,email,2025-12-28
a2a1cc56,송우연,new_explorer,22,F,search_ad,2024-04-17
9da85d44,윤민호,new_explorer,54,M,referral,2025-09-08
cf6d1b07,정진훈,new_explorer,32,M,SNS,2025-10-22
b1d47697,조현율,new_explorer,28,F,email,2024-04-19
17dccf43,전성호,new_explorer,20,F,search_ad,2025-08-30
529d77e5,한지빈,new_explorer,20,F,SNS,2024-01-07
db31d9b3,신예준,new_explorer,27,F,SNS,2024-05-26
be7fe224,최민율,new_explorer,50,F,search_ad,2024-10-24
89a5ccc8,권유윤,new_explorer,34,F,direct,2024-06-30
501330ef,김지호,new_explorer,38,F,SNS,2026-05-21
778820b1,장태진,new_explorer,18,F,direct,2025-11-01
40596c0f,임예우,new_explorer,33,M,search_ad,2026-05-23
f15e9139,강민빈,new_explorer,58,F,SNS,2024-05-12
4f8ebdf8,최수호,new_explorer,56,F,search_ad,2024-05-01
dd27e879,한유원,new_explorer,53,F,direct,2024-06-01
c5681f76,김태영,new_explorer,51,F,email,2025-02-27
617acb1f,윤은진,new_explorer,21,F,SNS,2025-04-04
67b70d87,송현준,new_explorer,60,F,email,2026-03-19
57a63664,한예원,new_explorer,23,F,direct,2024-06-13
145b1e43,이서아,new_explorer,34,F,referral,2025-11-09
6c8b4a7b,박도훈,new_explorer,31,M,SNS,2024-06-15
44616cc4,오민은,new_explorer,24,F,SNS,2024-06-14
5ce715ff,강시린,new_explorer,43,M,SNS,2026-04-15
b840d79e,장시준,new_explorer,33,M,direct,2025-01-25
b8d8f35d,윤서민,new_explorer,43,F,direct,2024-09-16
e12e64d2,서성아,new_explorer,28,M,email,2025-10-21
832282d4,한다영,new_explorer,35,F,email,2025-04-04
4f2679bd,김우훈,new_explorer,18,F,search_ad,2024-05-20
b7ab9acb,홍재준,new_explorer,35,F,search_ad,2024-10-16
8b44435b,송도민,new_explorer,24,M,direct,2025-02-18
77124b4a,임현민,new_explorer,30,F,direct,2026-06-07
937478b1,안진현,new_explorer,33,F,search_ad,2024-03-01
c69919e7,윤예서,new_explorer,44,M,SNS,2025-09-27
ab28974f,신수민,new_explorer,47,F,search_ad,2024-09-01
6776e052,신유현,new_explorer,41,F,referral,2024-01-27
dbf256e0,권도안,new_explorer,21,F,search_ad,2024-09-12
a085cbd9,신성안,new_explorer,48,F,email,2026-04-24
f0a38451,안진호,new_explorer,44,F,SNS,2024-09-01
1775540a,윤소서,new_explorer,22,M,search_ad,2025-02-07
c4fa33ed,조다율,new_explorer,30,F,email,2024-11-09
8fd517a1,임소린,new_explorer,17,F,direct,2026-05-28
3e989c29,신진연,new_explorer,34,M,direct,2024-04-23
1b3ed25d,서수경,new_explorer,60,M,search_ad,2024-09-09
a59750d1,장소아,new_explorer,30,F,SNS,2024-10-19
ab152bd8,송민은,new_explorer,20,F,SNS,2024-10-26
35f95977,조서영,new_explorer,16,F,SNS,2024-03-04
6958b329,강채영,new_explorer,25,F,email,2025-05-22
d3de4288,임수율,new_explorer,20,M,direct,2025-07-17
025cd508,홍하경,new_explorer,44,F,referral,2024-03-29
9a0126d8,김다혁,new_explorer,25,M,SNS,2024-10-19
fe0049dd,홍성혁,new_explorer,44,F,direct,2026-02-09
25035f6b,장태호,new_explorer,51,F,referral,2026-06-01
bdcc8447,오준아,new_explorer,23,M,SNS,2024-08-12
8780d62b,박유린,new_explorer,33,F,direct,2025-03-24
028ff2bc,윤소호,new_explorer,17,F,SNS,2024-08-16
aafa2481,한은안,new_explorer,28,F,SNS,2024-09-03
efe349fb,조예혁,new_explorer,65,M,SNS,2025-08-31
df457c54,임유은,new_explorer,66,F,SNS,2024-07-12
3cf8635f,황하연,new_explorer,42,F,search_ad,2025-11-06
50d85e09,황하윤,new_explorer,68,F,direct,2024-10-06
8f159934,윤하훈,new_explorer,51,M,referral,2025-08-01
da4a7c83,권현경,new_explorer,37,F,email,2024-04-07
02ed86a8,장지현,new_explorer,23,M,SNS,2025-09-21
ff3a63fe,황현우,new_explorer,39,F,SNS,2025-07-24
059675ed,조다준,new_explorer,29,F,direct,2024-01-28
970a1b0d,임채경,new_explorer,22,M,email,2025-04-03
ef26da15,권지영,new_explorer,37,M,SNS,2024-11-14
4d9afb76,전수연,new_explorer,16,F,email,2025-02-04
c7f19f9f,강수린,new_explorer,34,F,search_ad,2025-07-05
371d7da6,최시아,new_explorer,35,F,direct,2025-09-29
7eda0b5e,한하율,new_explorer,24,F,referral,2024-06-16
899d7dc9,이예빈,new_explorer,36,M,direct,2026-01-01
a80c6f47,권진준,new_explorer,24,F,SNS,2026-02-22
6d1fd3b4,송다윤,new_explorer,20,M,SNS,2025-04-30
031e19c1,안준린,new_explorer,34,M,referral,2026-06-15
8460f59c,홍우서,new_explorer,23,F,referral,2026-03-04
0ea68cf4,전수혁,new_explorer,17,F,referral,2024-07-30
e8c44cdb,서태아,new_explorer,38,F,referral,2024-08-23
808513d2,서도혁,new_explorer,46,F,email,2024-11-06
8b45beed,최우안,new_explorer,27,F,SNS,2024-05-06
a389e0ef,홍소윤,new_explorer,70,F,referral,2026-01-20
fef3b39d,송민영,new_explorer,27,F,SNS,2026-05-17
67e2c901,권시진,new_explorer,21,F,email,2026-01-24
d0b17d0d,윤우린,new_explorer,22,F,search_ad,2025-11-04
a7398fc0,정유안,new_explorer,29,F,search_ad,2024-12-05
01417162,송시윤,new_explorer,44,F,direct,2024-02-18
55af5c54,조소혁,new_explorer,34,M,SNS,2024-10-23
dbd30716,김소원,new_explorer,69,F,SNS,2024-12-29
a6cf23fb,윤채은,new_explorer,44,M,SNS,2026-06-05
63c3a5b2,최민진,new_explorer,42,M,referral,2025-04-19
0d3912ab,정성은,new_explorer,33,F,direct,2025-03-04
b5ba1f7a,임재준,new_explorer,47,F,direct,2026-02-12
26c78c4c,박소연,new_explorer,71,M,SNS,2024-02-08
e7d05d4e,서은준,new_explorer,39,M,search_ad,2024-12-19
db095dd2,권현린,new_explorer,21,M,SNS,2026-03-25
e91a4d99,윤성서,new_explorer,31,F,direct,2025-11-23
ef515092,신하혁,new_explorer,42,F,search_ad,2024-06-26
25e7f1c0,권유은,new_explorer,27,F,SNS,2026-03-13
ed0d9f23,권지민,new_explorer,21,F,search_ad,2026-04-02
e138d7e8,전예윤,new_explorer,22,F,referral,2025-12-10
ed1fc702,김준서,new_explorer,29,F,email,2026-03-01
02e9639d,김은호,new_explorer,52,F,search_ad,2025-07-06
5659c4cd,권은빈,new_explorer,47,F,search_ad,2024-10-26
8a78c6ef,임태연,new_explorer,19,M,SNS,2025-05-19
66b1828a,한채서,new_explorer,31,M,SNS,2024-08-16
1f580c8c,홍우진,new_explorer,46,F,direct,2024-03-23
886e2268,신태호,new_explorer,43,M,direct,2024-03-01
bd14248a,한준은,new_explorer,26,F,email,2026-04-13
f0df768b,정성우,new_explorer,25,F,search_ad,2025-10-05
51c7f930,이현영,new_explorer,36,M,SNS,2025-01-28
0aef7f6f,오하원,new_explorer,28,F,search_ad,2024-08-25
f2bf00e3,송서영,new_explorer,49,M,email,2026-05-24
583ff4f3,김시서,new_explorer,55,M,search_ad,2024-01-12
61e48f0e,안예율,new_explorer,62,M,direct,2025-08-08
22bfade3,강채우,new_explorer,52,F,search_ad,2024-05-29
d85ebf16,장예빈,new_explorer,36,F,SNS,2024-02-23
0cb0576f,서채우,new_explorer,23,F,SNS,2024-08-20
8d49ee1d,한하연,new_explorer,44,M,direct,2025-05-29
ad68b53a,박소우,new_explorer,45,F,direct,2025-05-10
cdd67c54,서다진,new_explorer,39,M,SNS,2025-10-13
9a591ddd,박다준,new_explorer,45,F,SNS,2026-06-08
48d99c2c,윤재현,new_explorer,55,F,SNS,2024-07-13
2f8102bd,윤하서,new_explorer,64,F,SNS,2025-01-08
62fe3a22,황태경,new_explorer,32,M,referral,2025-07-28
6934c72a,정태윤,new_explorer,25,M,direct,2024-03-21
a52cecdd,임태안,new_explorer,21,F,SNS,2025-03-25
0f68629c,전성우,new_explorer,37,F,direct,2025-09-30
16586c5d,정민안,new_explorer,38,F,SNS,2026-06-16
98c88f16,권우빈,new_explorer,18,M,search_ad,2024-08-02
8a6b723d,이재윤,new_explorer,49,F,direct,2025-03-17
582d7c5c,한지경,new_explorer,32,M,search_ad,2024-02-28
22cc0d4a,정채윤,new_explorer,46,M,SNS,2026-03-21
65692f01,박다빈,new_explorer,58,M,direct,2026-06-21
1ced877b,조유서,new_explorer,27,M,SNS,2025-06-30
213adaa4,한채서,new_explorer,50,M,search_ad,2024-06-27
6c11f8c8,권민린,new_explorer,42,M,direct,2025-06-29
fe9e812b,조은경,new_explorer,27,F,email,2024-09-28
8aa60e5d,강예영,impulsive_buyer,36,M,SNS,2025-03-18
ab7022f4,최현윤,impulsive_buyer,48,M,referral,2026-05-22
8fc0e2dd,권은연,impulsive_buyer,33,F,direct,2024-07-24
9da000f7,한도서,impulsive_buyer,15,F,SNS,2025-10-09
e4ba2959,권채연,impulsive_buyer,27,M,email,2026-05-01
33a001e1,윤현준,impulsive_buyer,24,F,SNS,2024-04-17
f9befa25,홍성연,impulsive_buyer,27,F,search_ad,2024-04-03
c111467c,강지빈,impulsive_buyer,26,F,email,2025-12-30
e3c603df,송서율,impulsive_buyer,48,F,referral,2024-07-11
